,date,trade_type,side,outcome,amount,price,total,title,user
2051,2025-07-03 20:19,TRADE,BUY,Yes,22958.55,0.01,229.5855,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2052,2025-07-03 20:18,TRADE,BUY,Yes,19041.45,0.01,190.4145,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2053,2025-07-03 19:48,TRADE,BUY,Yes,4347.826085,0.0229999998,99.99999908543478,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2054,2025-07-03 19:20,TRADE,BUY,Yes,21388.9,0.0233766112,499.9999992956801,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2055,2025-07-03 07:11,TRADE,BUY,Yes,2500.0,0.02,50.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2056,2025-07-03 04:48,TRADE,BUY,Yes,5555.555554,0.0179999998,99.99999886088888,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2057,2025-07-02 18:31,TRADE,BUY,Yes,30677.072351,0.0325976347,999.9999981633682,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2058,2025-07-02 18:19,TRADE,BUY,Yes,27415.332971,0.0364759385,999.9999994072183,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2059,2025-07-02 17:35,TRADE,BUY,Yes,40000.0,0.025,1000.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2060,2025-07-02 16:00,TRADE,BUY,Yes,27798.627221,0.0179864997,500.0000001709283,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2061,2025-07-02 15:47,TRADE,BUY,Yes,24550.255713,0.0203663866,499.99999897981667,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2062,2025-07-02 11:11,TRADE,BUY,Yes,36258.15,0.0193060043,699.999999810045,Diddy found guilty of sex trafficking?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2063,2025-07-02 00:45,TRADE,BUY,Yes,100293.645,0.0099707215,1000.0000025148676,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2064,2025-07-02 00:43,REDEEM,,,0.0,0.0,0.0,UFC 317: Topuria vs. Oliveira,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2065,2025-07-02 00:43,REDEEM,,,0.0,0.0,0.0,Fordow nuclear facility destroyed before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2066,2025-07-02 00:43,REDEEM,,,0.0,0.0,0.0,US strike on Iran on June  28? ,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2067,2025-07-02 00:43,REDEEM,,,0.0,0.0,0.0,Will the U.S. agree to a trade deal with India before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2068,2025-07-02 00:38,REDEEM,,,0.0,0.0,0.0,UFC 317: Topuria vs. Oliveira,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2069,2025-07-02 00:38,REDEEM,,,0.0,0.0,0.0,Fordow nuclear facility destroyed before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2070,2025-07-02 00:38,REDEEM,,,104.12371,0.0,0.0,US strike on Iran on June  28? ,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2071,2025-07-02 00:38,REDEEM,,,1181.493371,0.0,0.0,Will the U.S. agree to a trade deal with India before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2072,2025-06-29 19:21,TRADE,BUY,Yes,29411.764704,0.034,999.9999999360001,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2073,2025-06-28 17:34,TRADE,BUY,Oliveira,2173.913042,0.2299999997,499.99999900782615,UFC 317: Topuria vs. Oliveira,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2074,2025-06-28 17:34,TRADE,BUY,Oliveira,2173.913042,0.2299999997,499.99999900782615,UFC 317: Topuria vs. Oliveira,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2075,2025-06-28 17:34,TRADE,BUY,Oliveira,2173.913042,0.2299999997,499.99999900782615,UFC 317: Topuria vs. Oliveira,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2076,2025-06-28 00:40,TRADE,SELL,Down,401.22,0.9802741638,393.30559999983603,Trump approval Up or Down this week?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2077,2025-06-28 00:40,TRADE,SELL,No,781.86,0.9870767401,771.755820014586,Will Larry Ellison buy TikTok before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2078,2025-06-28 00:40,TRADE,SELL,No,793.65,0.9770126,775.4060499899999,Will Oracle buy TikTok?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2079,2025-06-28 00:40,TRADE,SELL,No,1421.23,0.9534598693,1355.085770045239,US x Iran nuclear talks resume before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2080,2025-06-27 05:31,TRADE,BUY,Yes,25093.839035,0.159401676,3999.9999994532227,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2081,2025-06-26 03:00,TRADE,BUY,Yes,12349.483733,0.1619500898,1999.9999995429891,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2082,2025-06-26 03:00,TRADE,SELL,Yes,7665.81,0.6980203397,5350.891300275657,"Will Bitcoin reach $120,000 by December 31, 2025?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2083,2025-06-26 01:31,TRADE,BUY,Yes,2004.8,0.16,320.768,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2084,2025-06-26 01:10,TRADE,BUY,Yes,1012.5,0.16,162.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2085,2025-06-26 01:10,TRADE,BUY,Yes,846.78,0.16,135.4848,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2086,2025-06-26 01:09,TRADE,BUY,Yes,5315.59,0.16,850.4944,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2087,2025-06-26 01:08,TRADE,BUY,Yes,16.869043,0.1600000071,2.699046999770206,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2088,2025-06-26 01:08,TRADE,BUY,Yes,803.46,0.16,128.55360000000002,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2089,2025-06-25 17:57,TRADE,BUY,Yes,21480.943036,0.232764455,4999.999998660585,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2090,2025-06-25 17:12,TRADE,BUY,Yes,20529.397337,0.2435531797,4999.999998751063,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2091,2025-06-25 16:58,TRADE,BUY,Yes,4881.69,0.2,976.338,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2092,2025-06-25 16:43,TRADE,BUY,Yes,118.31,0.2,23.662000000000003,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2093,2025-06-25 16:38,TRADE,BUY,Yes,23161.894756,0.2158718037,4999.999998087292,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2094,2025-06-25 16:13,TRADE,BUY,Yes,26377.644069,0.189554457,4999.999998438566,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2095,2025-06-25 15:33,TRADE,BUY,Yes,431.77,0.17,73.40090000000001,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2096,2025-06-25 15:32,TRADE,BUY,Yes,407.156623,0.1700000002,69.21662599143133,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2097,2025-06-25 15:32,TRADE,BUY,Yes,3108.0,0.17,528.36,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2098,2025-06-25 15:32,TRADE,BUY,Yes,5348.07,0.17,909.1719,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2099,2025-06-25 15:30,TRADE,BUY,Yes,705.0,0.17,119.85000000000001,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2100,2025-06-25 15:03,TRADE,BUY,Yes,2201.89,0.2,440.378,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2101,2025-06-25 15:03,TRADE,BUY,Yes,564.11,0.2,112.822,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2102,2025-06-25 15:03,TRADE,BUY,Yes,235.0,0.2,47.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2103,2025-06-25 15:03,TRADE,BUY,Yes,499.0,0.2,99.80000000000001,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2104,2025-06-25 15:03,TRADE,BUY,Yes,10000.0,0.2,2000.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2105,2025-06-25 15:02,TRADE,BUY,Yes,5000.0,0.2,1000.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2106,2025-06-25 15:02,TRADE,BUY,Yes,1500.0,0.2,300.0,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2107,2025-06-25 14:36,TRADE,BUY,Yes,22513.18552,0.2220920711,4999.999999195331,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2108,2025-06-25 11:41,TRADE,BUY,Yes,5548.234161,0.180237526,999.9999988473257,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2109,2025-06-25 10:24,TRADE,BUY,Yes,5871.494443,0.1703143908,999.9999991451302,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2110,2025-06-25 10:23,TRADE,SELL,No,34682.73,0.971665857,33700.02456854961,Will Iran close the Strait of Hormuz before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2111,2025-06-25 10:22,TRADE,BUY,No,62500.0,0.008,500.0,Israel x Iran ceasefire before July? ,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2112,2025-06-25 08:55,TRADE,BUY,Yes,6369.237973,0.1570046532,999.9999990991361,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2113,2025-06-25 08:17,TRADE,BUY,Yes,2173.913042,0.2299999997,499.99999900782615,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2114,2025-06-25 05:55,TRADE,BUY,Yes,5602.949577,0.1784774225,999.9999989004255,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2115,2025-06-25 05:48,TRADE,BUY,Yes,5673.528088,0.176257169,999.9999990328628,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2116,2025-06-25 05:16,TRADE,BUY,Yes,7764.201163,0.2575925014,1999.999998949959,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2117,2025-06-25 02:26,TRADE,BUY,Yes,5222.724758,0.3829418726,1999.999998902902,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2118,2025-06-25 02:26,TRADE,SELL,Yes,10248.93,0.9954024615,10201.810149741195,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2119,2025-06-25 02:18,TRADE,BUY,Yes,13728.707907,0.2913602668,3999.999998602789,Will Zelenskyy wear a suit before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2120,2025-06-23 19:05,TRADE,BUY,No,1286.098586,0.7775453677,999.9999979498202,US x Iran nuclear talks resume before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2121,2025-06-23 19:05,TRADE,BUY,No,135.135134,0.7399999988,99.99999899783784,US x Iran nuclear talks resume before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2122,2025-06-23 19:04,TRADE,BUY,No,104.12371,0.9603960328,99.99999800441769,US strike on Iran on June  28? ,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2123,2025-06-23 16:30,TRADE,BUY,Yes,2002.94,0.4992660789,1000.000000071966,"Will Bitcoin reach $130,000 by December 31, 2025?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2124,2025-06-23 14:40,TRADE,BUY,Yes,1110.100637,0.4504096136,499.9999989682838,Will Trump's approval rating hit 40% in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2125,2025-06-23 14:40,TRADE,BUY,Yes,1173.370226,0.4261229644,499.999999041818,Will Trump's approval rating hit 40% in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2126,2025-06-23 14:39,TRADE,BUY,Yes,914.79323,0.3279429593,299.99999899380555,Will Trump's approval rating hit 43% before August?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2127,2025-06-23 14:38,TRADE,BUY,No,15288.463528,0.0327043982,499.9999990858888,Trump approval >40% on July 1?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2128,2025-06-23 14:37,TRADE,BUY,No,6291.227186,0.0317902999,199.99999898197308,Trump approval >40% on July 1?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2129,2025-06-23 14:37,TRADE,BUY,No,3295.698708,0.0303425792,99.99999906682767,Trump approval >40% on July 1?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2130,2025-06-23 10:19,TRADE,BUY,No,4105.1258,0.4871957883,2000.000000201668,Khamenei out as Supreme Leader of Iran in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2131,2025-06-23 05:27,TRADE,BUY,No,1267.605631,0.71,899.9999980099999,Will the Iranian regime fall in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2132,2025-06-23 05:23,TRADE,BUY,Yes,10248.933545,0.3414989456,3499.99999914197,Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2133,2025-06-23 05:16,TRADE,BUY,Down,215.017856,0.5580931799,119.99999899032028,Trump approval Up or Down this week?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2134,2025-06-23 05:16,TRADE,BUY,Down,186.208887,0.5370312857,99.99999799437602,Trump approval Up or Down this week?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2135,2025-06-23 05:15,TRADE,BUY,Yes,7665.818029,0.6522461113,4999.999999348681,"Will Bitcoin reach $120,000 by December 31, 2025?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2136,2025-06-23 05:13,TRADE,BUY,No,1181.493371,0.8463864661,999.9999990012662,Will the U.S. agree to a trade deal with India before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2137,2025-06-22 16:08,TRADE,SELL,Yes,5584.44,0.1649314524,921.049800040656,Will Tesla launch a driverless Robotaxi service before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2138,2025-06-22 13:49,TRADE,BUY,Yes,2585.017563,0.7736891337,1999.9999989167552,Will Tesla launch a driverless Robotaxi service in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2139,2025-06-22 13:49,TRADE,BUY,Yes,1153.13793,0.520319368,599.9999989544283,Will Tesla launch a driverless Robotaxi service before August?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2140,2025-06-22 13:47,TRADE,BUY,Yes,1337.484375,0.1495344572,200.00000002910625,Iran nuclear test in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2141,2025-06-22 13:25,TRADE,BUY,Yes,5584.444443,0.1790688419,999.9999990629007,Will Tesla launch a driverless Robotaxi service before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2142,2025-06-22 12:21,TRADE,BUY,No,7340.110971,0.6811886113,4999.999999123384,Khamenei out as Supreme Leader of Iran by July 31?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2143,2025-06-22 12:19,TRADE,BUY,Yes,1016.2,0.4920291281,499.99999997522,US x Iran ceasefire before August? ,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2144,2025-06-22 12:19,TRADE,BUY,No,10039.0362,0.4980557795,5000.000000019719,Fordow nuclear facility destroyed before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2145,2025-06-22 11:25,TRADE,BUY,No,10284.935509,0.4861479194,4999.999998863531,Fordow nuclear facility destroyed before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2146,2025-06-22 09:35,TRADE,BUY,No,20362.681885,0.491094447,9999.999999750993,Will Iran close the Strait of Hormuz before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2147,2025-06-22 08:32,REDEEM,,,0.0,0.0,0.0,Will Solana reach $150 in April?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2148,2025-06-22 08:32,REDEEM,,,0.0,0.0,0.0,Will Meta have the top AI model on April 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2149,2025-06-22 08:32,REDEEM,,,323.407739,0.0,0.0,Will TikTok be banned again before May?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2150,2025-06-22 08:31,TRADE,BUY,No,14320.057718,0.5484970908,7854.509998411087,Will Iran close the Strait of Hormuz before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2151,2025-04-07 10:19,TRADE,SELL,Yes,33203.47,0.0302002128,1002.7518596984161,Fed decreases interest rates by 50+ bps after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2152,2025-04-07 10:18,TRADE,SELL,No,22483.06,0.2257289666,5075.077899805796,No change in Fed interest rates after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2153,2025-04-07 06:04,TRADE,BUY,Yes,5200.356439,0.0576883532,299.99999901892625,Fed decreases interest rates by 50+ bps after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2154,2025-04-06 04:10,TRADE,BUY,Yes,990.260713,0.1009835064,99.99999904890407,Will Meta have the top AI model on April 30?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2155,2025-04-06 04:08,TRADE,BUY,Yes,793.650791,0.6299999996,499.99999801253966,US recession in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2156,2025-04-06 04:07,TRADE,BUY,Yes,302.768291,0.3302855747,99.99999899387183,Will Trump cut corporate taxes in 2025?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2157,2025-04-06 04:05,TRADE,BUY,No,140.416664,0.7121661714,99.99999800164021,Will Solana reach $150 in April?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2158,2025-04-06 04:02,TRADE,BUY,No,323.407739,0.6184143849,199.99999798558474,Will TikTok be banned again before May?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2159,2025-04-03 11:22,TRADE,BUY,Yes,28003.1205,0.0357103059,999.9999992095611,Fed decreases interest rates by 50+ bps after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2160,2025-04-03 11:18,TRADE,BUY,No,1923.076922,0.2599999996,499.99999895076917,No change in Fed interest rates after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2161,2025-04-03 09:38,TRADE,BUY,No,781.86125,0.6394996555,500.0000000237994,Will Larry Ellison buy TikTok before July?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2162,2025-04-03 09:38,TRADE,BUY,No,793.650792,0.6299999988,499.99999800761907,Will Oracle buy TikTok?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2163,2025-04-03 01:08,TRADE,BUY,No,20559.986,0.2431908271,5000.000000504421,No change in Fed interest rates after May 2025 meeting?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2164,2025-04-03 01:02,REDEEM,,,0.0,0.0,0.0,Israel strike on Iranian nuclear facility in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2165,2025-04-03 01:02,REDEEM,,,0.0,0.0,0.0,Andrew Tate guilty of human trafficking in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2166,2025-04-03 01:02,REDEEM,,,26.600417,0.0,0.0,Will China invade Taiwan in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2167,2025-04-03 01:02,REDEEM,,,103.300906,0.0,0.0,Will Ethereum hit $10k in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2168,2025-04-03 01:02,REDEEM,,,104.166665,0.0,0.0,Tether Insolvent in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2169,2025-04-03 01:02,REDEEM,,,104.166665,0.0,0.0,Meissner effect confirmed near room temperature?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2170,2025-04-03 01:02,REDEEM,,,115.862067,0.0,0.0,Will a nuclear weapon detonate in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2171,2025-04-03 01:02,REDEEM,,,147.926468,0.0,0.0,Pavel Durov leaves France in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2172,2025-04-03 01:02,REDEEM,,,227.390178,0.0,0.0,No Ethereum all time high in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2173,2025-04-03 01:02,REDEEM,,,375.0,0.0,0.0,Will Hyperliquid not launch a token in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2174,2024-11-11 22:22,REDEEM,,,0.0,0.0,0.0,Will Kamala go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2175,2024-11-11 22:22,REDEEM,,,0.0,0.0,0.0,"Will Bitcoin reach $70,000 in October? ",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2176,2024-11-11 22:22,REDEEM,,,105.82009,0.0,0.0,3 Trump vs. Harris debates before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2177,2024-11-11 22:22,REDEEM,,,109.8901,0.0,0.0,10+ monkeypox cases in US by October 31?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2178,2024-11-11 22:22,REDEEM,,,112.359549,0.0,0.0,Will a Republican win Texas in the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2179,2024-11-11 22:22,REDEEM,,,333.333332,0.0,0.0,Will a Republican win Nevada Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2180,2024-11-11 22:22,REDEEM,,,334.069032,0.0,0.0,Israel strikes Iranian oil in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2181,2024-11-11 22:22,REDEEM,,,357.142856,0.0,0.0,Will a Republican win Pennsylvania Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2182,2024-11-11 22:22,REDEEM,,,4273.648671,0.0,0.0,Will Donald Trump win the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2183,2024-11-03 01:52,TRADE,BUY,Yes,886.524821,0.564,499.99999904399994,Will Donald Trump win the 2024 US Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2184,2024-11-03 01:52,TRADE,BUY,Yes,333.333332,0.5999999994,199.999999,Will a Republican win Nevada Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2185,2024-11-03 01:50,TRADE,BUY,Yes,357.142856,0.559999999,199.99999900285712,Will a Republican win Pennsylvania Presidential Election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2186,2024-10-31 15:54,TRADE,SELL,Yes,256.41,0.05,12.820500000000003,GPT-5 released in 2024?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2187,2024-10-26 13:28,REDEEM,,,0.0,0.0,0.0,"Will Trump say ""crypto"" or ""Bitcoin"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2188,2024-10-26 13:28,REDEEM,,,0.0,0.0,0.0,"Will Trump say ""Hitler"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2189,2024-10-26 13:28,REDEEM,,,0.0,0.0,0.0,Israel military response against Iran in October?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2190,2024-10-26 13:28,REDEEM,,,126.582276,0.0,0.0,"Will Trump say ""Dana"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2191,2024-10-26 13:28,REDEEM,,,136.9863,0.0,0.0,"Will Trump say ""Russia"" 5 or more times on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2192,2024-10-26 13:28,REDEEM,,,140.845068,0.0,0.0,"Will Trump say ""FEMA"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2193,2024-10-26 13:28,REDEEM,,,163.934425,0.0,0.0,"Will Trump say ""alien"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2194,2024-10-26 13:28,REDEEM,,,169.830507,0.0,0.0,"Will Trump say ""vaccine"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2195,2024-10-26 13:28,REDEEM,,,208.467923,0.0,0.0,"Will Trump say ""Melania"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2196,2024-10-26 13:28,REDEEM,,,250.0,0.0,0.0,"Will Trump say ""weave"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2197,2024-10-26 13:28,REDEEM,,,371.291906,0.0,0.0,Will Trump go on Joe Rogan before election?,0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2198,2024-10-25 20:56,TRADE,BUY,Yes,136.9863,0.73,99.999999,"Will Trump say ""Russia"" 5 or more times on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2199,2024-10-25 20:55,TRADE,BUY,Yes,250.0,0.4,100.0,"Will Trump say ""weave"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
2200,2024-10-25 20:55,TRADE,BUY,Yes,208.467923,0.4796901008,99.99999899743665,"Will Trump say ""Melania"" on The Joe Rogan Experience?",0x2e7f06e8b568b9a04e152a549500e6a54f99b1d4
